Name;Expansion;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;ImagePath;IsLandscape;IsOtherThing;IsInSupply;DrawQuality;AttackType;AttackQuality;VillageQuality;AltVPStrength;GainQuality;PlusBuys;CoinValue;ThinningQuality;InteractivityQuality
Cellar;Base;['Action'];$2;+1 ActionDiscard any number of cards, then draw that many.;+1;-X,+X;;;;;;;;card_pictures/Base/Cellar.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Chapel;Base;['Action'];$2;Trash up to 4 cards from your hand.;;;;;0-4;;;;;card_pictures/Base/Chapel.jpg;False;False;True;0;[];0;0;0;0;0;0;3;0
Moat;Base;['Action', 'Reaction'];$2;+2 CardsWhen another player plays an Attack card, you may first reveal this from your hand, to be unaffected by it.;;+2;;;;;;;;card_pictures/Base/Moat.jpg;False;False;True;2;[];0;0;0;0;0;0;0;1
Chancellor;Base, 1E;['Action'];$3;+$2You may immediately put your deck into your discard pile.;;;;+$2;;;;;;card_pictures/Base_1E/Chancellor.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Harbinger;Base, 2E;['Action'];$3;+1 Card+1 ActionLook through your discard pile. You may put a card from it onto your deck.;+1;+1;;;;;;;;card_pictures/Base_2E/Harbinger.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Merchant;Base, 2E;['Action'];$3;+1 Card+1 ActionThe first time you play a Silver this turn, +$1.;+1;+1;;+$1?;;;;;;card_pictures/Base_2E/Merchant.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Vassal;Base, 2E;['Action'];$3;+$2Discard the top card of your deck. If it's an Action card, you may play it.;;;;+$2;;;;;;card_pictures/Base_2E/Vassal.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Village;Base;['Action'];$3;+1 Card+2 Actions;+2;+1;;;;;;;;card_pictures/Base/Village.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Woodcutter;Base, 1E;['Action'];$3;+1 Buy+$2;;;+1;+$2;;;;;;card_pictures/Base_1E/Woodcutter.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Workshop;Base;['Action'];$3;Gain a card costing up to $4.;;;;;;;;1;;card_pictures/Base/Workshop.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Bureaucrat;Base;['Action', 'Attack'];$4;Gain a Silver onto your deck. Each other player reveals a Victory card from their hand and puts it onto their deck (or reveals a hand with no Victory cards).;;;;;;;;1;;card_pictures/Base/Bureaucrat.jpg;False;False;True;0;['Handsize', 'Deck order'];1;0;0;0;0;0;0;2
Feast;Base, 1E;['Action'];$4;Trash this card. Gain a card costing up to $5.;;;;;Self;;;1;;card_pictures/Base_1E/Feast.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Gardens;Base;['Victory'];$4;Worth 1 per 10 cards you have (round down).;;;;;;;;;X;card_pictures/Base/Gardens.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Militia;Base;['Action', 'Attack'];$4;+$2Each other player discards down to 3 cards in hand.;;;;+$2;;;;;;card_pictures/Base/Militia.jpg;False;False;True;0;['Handsize'];2;0;0;0;0;0;0;2
Moneylender;Base;['Action'];$4;You may trash a Copper from your hand for +$3.;;;;+$3?;1?;;;;;card_pictures/Base/Moneylender.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Poacher;Base, 2E;['Action'];$4;+1 Card+1 Action+$1Discard a card per empty Supply pile.;+1;+1,-X;;+$1;;;;;;card_pictures/Base_2E/Poacher.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Remodel;Base;['Action'];$4;Trash a card from your hand. Gain a card costing up to $2 more than it.;;;;;1;;;1;;card_pictures/Base/Remodel.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Smithy;Base;['Action'];$4;+3 Cards;;+3;;;;;;;;card_pictures/Base/Smithy.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Spy;Base, 1E;['Action', 'Attack'];$4;+1 Card+1 ActionEach player (including you) reveals the top card of his deck and either discards it or puts it back, your choice.;+1;+1;;;;;;;;card_pictures/Base_1E/Spy.jpg;False;False;True;0;['Deck order'];1;0;0;0;0;0;0;2
Thief;Base, 1E;['Action', 'Attack'];$4;Each other player reveals the top 2 cards of his deck.If they revealed any Treasure cards, they trash one of them that you choose. You may gain any or all of these trashed cards. They discard the other revealed cards.;;;;;;;;X;;card_pictures/Base_1E/Thief.jpg;False;False;True;0;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Throne Room;Base;['Action'];$4;You may play an Action card from your hand twice.;P2;;;;;;;;;card_pictures/Base/Throne_Room.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Bandit;Base, 2E;['Action', 'Attack'];$5;Gain a Gold. Each other player reveals the top 2 cards of their deck, trashes a revealed Treasure other than Copper, and discards the rest.;;;;;;;;1;;card_pictures/Base_2E/Bandit.jpg;False;False;True;0;['Trashing', 'Deck order'];1;0;0;0;0;0;0;2
Council Room;Base;['Action'];$5;+4 Cards+1 BuyEach other player draws a card.;;+4;+1;;;;;;;card_pictures/Base/Council_Room.jpg;False;False;True;3;[];0;0;0;0;0;0;0;1
Festival;Base;['Action'];$5;+2 Actions+1 Buy+$2;+2;;+1;+$2;;;;;;card_pictures/Base/Festival.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
