Name;Set;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;IsLandscape;IsOtherThing;IsInSupply;ImagePath
Cellar;Base;Action;$2;+1 ActionDiscard any number of cards, then draw that many.;+1;-X,+X;;;;;;;;;;;card_pictures/Base/Cellar.jpg
Chapel;Base;Action;$2;Trash up to 4 cards from your hand.;;;;;0-4;;;;;;;;card_pictures/Base/Chapel.jpg
Moat;Base;Action - Reaction;$2;+2 CardsWhen another player plays an Attack card, you may first reveal this from your hand, to be unaffected by it.;;+2;;;;;;;;;;;card_pictures/Base/Moat.jpg
Chancellor;Base, 1E;Action;$3;+$2You may immediately put your deck into your discard pile.;;;;+$2;;;;;;;;;card_pictures/Base_1E/Chancellor.jpg
Harbinger;Base, 2E;Action;$3;+1 Card+1 ActionLook through your discard pile. You may put a card from it onto your deck.;+1;+1;;;;;;;;;;;card_pictures/Base_2E/Harbinger.jpg
Merchant;Base, 2E;Action;$3;+1 Card+1 ActionThe first time you play a Silver this turn, +$1.;+1;+1;;+$1?;;;;;;;;;card_pictures/Base_2E/Merchant.jpg
Vassal;Base, 2E;Action;$3;+$2Discard the top card of your deck. If it's an Action card, you may play it.;;;;+$2;;;;;;;;;card_pictures/Base_2E/Vassal.jpg
Village;Base;Action;$3;+1 Card+2 Actions;+2;+1;;;;;;;;;;;card_pictures/Base/Village.jpg
Woodcutter;Base, 1E;Action;$3;+1 Buy+$2;;;+1;+$2;;;;;;;;;card_pictures/Base_1E/Woodcutter.jpg
Workshop;Base;Action;$3;Gain a card costing up to $4.;;;;;;;;1;;;;;card_pictures/Base/Workshop.jpg
Bureaucrat;Base;Action - Attack;$4;Gain a Silver onto your deck. Each other player reveals a Victory card from their hand and puts it onto their deck (or reveals a hand with no Victory cards).;;;;;;;;1;;;;;card_pictures/Base/Bureaucrat.jpg
Feast;Base, 1E;Action;$4;Trash this card. Gain a card costing up to $5.;;;;;Self;;;1;;;;;card_pictures/Base_1E/Feast.jpg
Gardens;Base;Victory;$4;Worth 1VP per 10 cards you have (round down).;;;;;;;;;XVP;;;;card_pictures/Base/Gardens.jpg
Militia;Base;Action - Attack;$4;+$2Each other player discards down to 3 cards in hand.;;;;+$2;;;;;;;;;card_pictures/Base/Militia.jpg
Moneylender;Base;Action;$4;You may trash a Copper from your hand for +$3.;;;;+$3?;1?;;;;;;;;card_pictures/Base/Moneylender.jpg
Poacher;Base, 2E;Action;$4;+1 Card+1 Action+$1Discard a card per empty Supply pile.;+1;+1,-X;;+$1;;;;;;;;;card_pictures/Base_2E/Poacher.jpg
Remodel;Base;Action;$4;Trash a card from your hand. Gain a card costing up to $2 more than it.;;;;;1;;;1;;;;;card_pictures/Base/Remodel.jpg
Smithy;Base;Action;$4;+3 Cards;;+3;;;;;;;;;;;card_pictures/Base/Smithy.jpg
Spy;Base, 1E;Action - Attack;$4;+1 Card+1 ActionEach player (including you) reveals the top card of his deck and either discards it or puts it back, your choice.;+1;+1;;;;;;;;;;;card_pictures/Base_1E/Spy.jpg
Thief;Base, 1E;Action - Attack;$4;Each other player reveals the top 2 cards of his deck.If they revealed any Treasure cards, they trash one of them that you choose. You may gain any or all of these trashed cards. They discard the other revealed cards.;;;;;;;;X;;;;;card_pictures/Base_1E/Thief.jpg
Throne Room;Base;Action;$4;You may play an Action card from your hand twice.;P2;;;;;;;;;;;;card_pictures/Base/Throne_Room.jpg
Bandit;Base, 2E;Action - Attack;$5;Gain a Gold. Each other player reveals the top 2 cards of their deck, trashes a revealed Treasure other than Copper, and discards the rest.;;;;;;;;1;;;;;card_pictures/Base_2E/Bandit.jpg
Council Room;Base;Action;$5;+4 Cards+1 BuyEach other player draws a card.;;+4;+1;;;;;;;;;;card_pictures/Base/Council_Room.jpg
Festival;Base;Action;$5;+2 Actions+1 Buy+$2;+2;;+1;+$2;;;;;;;;;card_pictures/Base/Festival.jpg
Laboratory;Base;Action;$5;+2 Cards+1 Action;+1;+2;;;;;;;;;;;card_pictures/Base/Laboratory.jpg
Library;Base;Action;$5;"Draw until you have 7 cards in hand, skipping any Action cards you choose to; set those aside, discarding them afterwards.";;+X?;;;;;;;;;;;card_pictures/Base/Library.jpg
Market;Base;Action;$5;+1 Card+1 Action+1 Buy+$1;+1;+1;+1;+$1;;;;;;;;;card_pictures/Base/Market.jpg
Mine;Base;Action;$5;You may trash a Treasure card from your hand. Gain a Treasure card to your hand costing up to $3 more than it.;;;;;1?;;;1;;;;;card_pictures/Base/Mine.jpg
Sentry;Base, 2E;Action;$5;+1 Card+1 ActionLook at the top 2 cards of your deck. Trash and/or discard any number of them. Put the rest back on top in any order.;+1;+1;;;0-2;;;;;;;;card_pictures/Base_2E/Sentry.jpg
Witch;Base;Action - Attack;$5;+2 CardsEach other player gains a Curse.;;+2;;;;;1;;;;;;card_pictures/Base/Witch.jpg
Adventurer;Base, 1E;Action;$6;Reveal cards from your deck until you reveal 2 Treasure cards. Put those Treasure cards into your hand and discard the other revealed cards.;;+2;;;;;;;;;;;card_pictures/Base_1E/Adventurer.jpg
Artisan;Base, 2E;Action;$6;Gain a card to your hand costing up to $5.Put a card from your hand onto your deck.;;;;;;;;1;;;;;card_pictures/Base_2E/Artisan.jpg
Copper;Base;Treasure;$0;$1;;;;+$1;;;;;;;;;card_pictures/Base/Copper.jpg
Silver;Base;Treasure;$3;$2;;;;+$2;;;;;;;;;card_pictures/Base/Silver.jpg
Gold;Base;Treasure;$6;$3;;;;+$3;;;;;;;;;card_pictures/Base/Gold.jpg
Estate;Base;Victory;$2;1VP;;;;;;;;;1VP;;;;card_pictures/Base/Estate.jpg
Duchy;Base;Victory;$5;3VP;;;;;;;;;3VP;;;;card_pictures/Base/Duchy.jpg
Province;Base;Victory;$8;6VP;;;;;;;;;6VP;;;;card_pictures/Base/Province.jpg
